2024-11-04 22:03:47,219 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:03:47,219 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:03:47,220 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:03:47,221 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:03:47,221 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:24:30,486 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:24:43,175 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:24:43,175 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:24:43,176 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:25:01,197 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:27:09,120 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:27:48,068 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:27:48,069 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:27:48,069 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:28:37,863 - Client: 127.0.0.1, File: /index.html, Status: 200
2024-11-04 22:28:37,864 - Client: 127.0.0.1, File: /index.html, Status: 200
